danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.425,0.681,1,-8.604,0.0316,0.0229,0.000219,0.0543,0.933,131.011,Caught Up in You,.38 Special
0.418,0.775,4,-9.591,0.0333,0.0531,0.00125,0.0932,0.845,123.524,Fantasy Girl,.38 Special
0.567,0.559,9,-10.175,0.0288,0.00888,0.00131,0.0764,0.898,127.227,Hold On Loosely,.38 Special
0.659,0.505,0,-12.773,0.0302,0.053,0.0,0.0544,0.879,128.295,Rockin' Into the Night,.38 Special
0.646,0.426,0,-10.629,0.048,0.0858,0.0727,0.0746,0.462,124.794,Art For Arts Sake,10cc
0.545,0.865,11,-5.708,0.0286,0.00664,1.12e-05,0.168,0.543,99.007,Kryptonite,3 Doors Down
0.499,0.88,6,-6.424,0.0654,0.0108,2.76e-05,0.226,0.39,147.899,Loser,3 Doors Down
0.53,0.768,7,-5.611,0.0284,0.00385,0.0,0.103,0.374,148.095,When I'm Gone,3 Doors Down
0.565,0.564,2,-10.044,0.0292,0.161,0.0,0.114,0.454,134.355,What's Up?,4 Non Blondes
0.573,0.902,6,-7.638,0.054,0.018,0.00125,0.0928,0.876,84.412,Take On Me,a-ha
0.581,0.851,0,-5.638,0.0788,0.000139,0.335,0.23,0.687,120.707,"Baby, Please Don't Go",AC/DC
0.31,0.7,9,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,Back In Black,AC/DC
0.569,0.901,9,-5.197,0.0544,0.00559,0.26,0.16,0.839,133.193,Big Gun,AC/DC
0.459,0.637,2,-4.724,0.0267,0.0741,0.0165,0.0984,0.546,85.023,CAN'T STOP ROCK'N'ROLL,AC/DC
0.668,0.906,11,-4.881,0.17,0.214,0.00229,0.135,0.507,135.653,Dirty Deeds Done Dirt Cheap,AC/DC
0.371,0.917,4,-5.724,0.102,0.000367,0.422,0.49,0.477,133.553,For Those About To Rock,AC/DC
0.511,0.978,4,-4.27,0.154,0.0514,0.000999,0.358,0.544,137.792,Girls Got Rhythm,AC/DC
0.481,0.724,4,-5.642,0.0324,0.0018,0.18,0.11,0.2,116.341,Hard As A Rock,AC/DC
0.421,0.889,2,-5.166,0.0545,0.00167,0.00838,0.654,0.424,122.424,Have a Drink On Me,AC/DC
0.389,0.873,4,-4.768,0.0475,0.00532,0.0055,0.273,0.303,106.767,Hells Bells,AC/DC
0.573,0.913,6,-4.793,0.132,0.0591,0.00173,0.156,0.422,115.715,Highway To Hell,AC/DC
0.456,0.863,3,-3.551,0.0894,0.133,0.0545,0.0553,0.532,135.966,It's A Long Way To The Top,AC/DC
0.572,0.835,9,-5.552,0.0787,0.00953,0.0153,0.012,0.594,131.568,Jailbreak,AC/DC
0.493,0.727,11,-5.807,0.0886,0.000208,0.613,0.0767,0.427,91.134,Let There Be Rock,AC/DC
0.514,0.905,9,-4.173,0.063,0.000676,0.0345,0.0815,0.68,108.942,Let's Get It Up,AC/DC
0.586,0.84,7,-5.341,0.0487,0.0122,0.0109,0.0842,0.0784,132.363,Live Wire,AC/DC
0.65,0.903,7,-3.677,0.0314,0.000841,0.000351,0.122,0.409,121.896,Moneytalks,AC/DC
0.25,0.73,6,-5.002,0.0624,0.0237,0.0134,0.181,0.483,197.194,Night Prowler,AC/DC
0.576,0.659,9,-5.617,0.0383,0.041,0.0,0.0587,0.717,94.853,Rock and Roll Ain't Noise Pollution,AC/DC
0.457,0.904,2,-5.303,0.0747,0.000239,0.0879,0.396,0.48,141.038,Shoot To Thrill,AC/DC
0.531,0.863,7,-4.534,0.0809,0.00165,0.132,0.884,0.652,130.762,Shot Down In Flames,AC/DC
0.543,0.757,9,-4.986,0.0497,0.00197,0.626,0.103,0.219,127.655,Sin City,AC/DC
0.754,0.759,9,-5.218,0.302,0.153,0.000114,0.101,0.435,126.367,T.N.T.,AC/DC
0.501,0.889,4,-5.175,0.0364,0.000147,0.0114,0.217,0.257,133.519,Thunderstruck,AC/DC
0.525,0.907,7,-4.301,0.0963,0.0373,3.6e-05,0.309,0.607,123.102,Touch Too Much,AC/DC
0.532,0.858,9,-5.023,0.0599,0.00533,2.13e-06,0.751,0.495,125.698,What Do You Do For Money Honey,AC/DC
0.514,0.825,0,-5.136,0.0486,0.000286,0.293,0.607,0.655,125.273,Who Made Who,AC/DC
0.29,0.839,9,-4.459,0.078,0.0014,0.476,0.0954,0.42,158.972,Whole Lotta Rosie,AC/DC
0.532,0.767,7,-5.509,0.0574,0.00287,0.000513,0.39,0.755,127.361,You Shook Me All Night Long,AC/DC
0.717,0.406,0,-13.954,0.0305,0.587,0.103,0.0869,0.703,123.213,How Long,Ace
0.468,0.922,1,-3.748,0.054,0.000179,2.13e-06,0.211,0.355,153.828,Dog On A Leash,Adelitas Way
0.239,0.819,3,-3.583,0.0393,0.304,0.0,0.0855,0.439,171.449,Angel,Aerosmith
0.183,0.99,11,-1.525,0.269,0.00886,0.000298,0.138,0.431,204.536,"Baby, Please Don't Go",Aerosmith
0.426,0.903,1,-9.661,0.0389,0.00578,0.00945,0.0945,0.762,122.201,Back in the Saddle,Aerosmith
0.436,0.68,9,-9.948,0.109,0.458,0.0,0.0711,0.821,175.693,Big Ten Inch,Aerosmith
0.409,0.512,9,-12.215,0.0291,0.0447,7.67e-05,0.493,0.652,172.424,Come Together,Aerosmith
0.372,0.868,6,-3.884,0.0381,0.0867,0.0,0.137,0.421,162.081,Crazy,Aerosmith
0.445,0.856,9,-3.674,0.0327,0.000202,0.0101,0.367,0.486,105.872,Cryin',Aerosmith
0.334,0.957,9,-8.351,0.0491,0.0627,0.615,0.291,0.626,143.395,Draw The Line,Aerosmith
0.307,0.433,1,-10.057,0.029,0.388,9.08e-05,0.332,0.224,160.9,Dream On,Aerosmith
0.54,0.982,4,-2.962,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,Dude (Looks Like a Lady),Aerosmith
0.517,0.89,9,-4.033,0.0539,0.005,1.47e-05,0.0824,0.632,118.009,Jaded,Aerosmith
0.633,0.823,5,-5.792,0.0287,0.0516,0.000496,0.188,0.444,115.107,Janie's Got A Gun,Aerosmith
0.347,0.553,5,-10.645,0.0298,0.0347,0.00108,0.114,0.313,123.176,Kings and Queens,Aerosmith
0.517,0.504,8,-11.66,0.0414,0.026,0.0,0.664,0.741,166.81,Last Child,Aerosmith
0.386,0.939,0,-10.205,0.056,0.0149,6.84e-06,0.316,0.448,171.463,Let the Music Do the Talking,Aerosmith
0.399,0.881,2,-4.341,0.0347,0.0019,0.00429,0.39,0.272,84.58,Livin' On The Edge,Aerosmith
0.449,0.961,4,-4.305,0.0701,0.00854,0.00276,0.343,0.602,93.956,Love In An Elevator,Aerosmith
0.426,0.751,4,-10.91,0.0403,0.122,0.00144,0.271,0.889,153.359,Mama Kin,Aerosmith
0.444,0.862,4,-9.908,0.0336,0.0135,0.0905,0.346,0.713,132.883,No More No More,Aerosmith
0.453,0.731,5,-9.848,0.0345,0.0557,0.00395,0.162,0.641,132.243,One Way Street,Aerosmith
0.431,0.751,0,-5.124,0.0423,0.0134,4.45e-06,0.126,0.777,171.848,Pink,Aerosmith
0.579,0.954,4,-3.947,0.0558,0.583,0.0,0.139,0.583,93.448,Rag Doll,Aerosmith
0.565,0.628,9,-10.368,0.033,0.0672,0.000181,0.39,0.706,133.194,Same Old Song and Dance,Aerosmith
0.242,0.791,7,-7.878,0.0635,0.0239,2.77e-05,0.283,0.314,201.943,Seasons of Wither,Aerosmith
0.38,0.76,9,-10.961,0.0378,0.00298,0.0294,0.104,0.491,99.437,Sweet Emotion,Aerosmith
0.56,0.973,2,-4.345,0.0466,0.0613,0.00161,0.394,0.829,126.854,The Other Side,Aerosmith
0.219,0.928,11,-9.997,0.0697,0.001,2.43e-06,0.341,0.446,197.462,Toys in the Attic,Aerosmith
0.359,0.854,11,-9.799,0.0418,0.00194,0.00767,0.841,0.472,99.414,Train Kept A-Rollin',Aerosmith
0.653,0.73,5,-10.613,0.043,0.0114,1.03e-05,0.0754,0.894,108.705,Walk This Way,Aerosmith
0.522,0.738,0,-6.423,0.031,0.0286,5.8e-06,0.4,0.461,142.702,What It Takes,Aerosmith
0.293,0.478,0,-9.539,0.0264,0.126,0.017,0.204,0.222,85.127,You See Me Crying,Aerosmith
0.657,0.655,0,-8.3,0.0248,0.135,0.00303,0.102,0.668,92.259,Hand In My Pocket,Alanis Morissette
0.665,0.834,4,-7.737,0.0576,0.21,0.0,0.452,0.411,105.292,You Oughta Know,Alanis Morissette
0.754,0.366,8,-10.07,0.0312,0.273,9.04e-05,0.106,0.469,91.147,Black Velvet,Alannah Myles
0.515,0.878,0,-6.808,0.0707,4.7e-05,0.000349,0.138,0.371,131.268,Fantasy,Aldo Nova
0.532,0.434,2,-15.45,0.0543,0.113,0.00151,0.076,0.554,117.6,BE MY LOVER,Alice Cooper
0.468,0.663,9,-11.714,0.0634,0.00739,0.0352,0.124,0.714,90.714,Billion Dollar Babies,Alice Cooper
0.618,0.413,4,-14.164,0.0302,0.249,0.0517,0.131,0.531,97.84,Eighteen,Alice Cooper
0.295,0.74,9,-13.073,0.0344,0.0604,0.142,0.193,0.506,135.299,Elected,Alice Cooper
0.479,0.979,10,-5.077,0.107,0.0207,0.0,0.722,0.292,124.765,House Of Fire,Alice Cooper
0.618,0.413,4,-14.164,0.0302,0.249,0.0517,0.131,0.531,97.84,I'm Eighteen,Alice Cooper
0.498,0.515,11,-11.985,0.0395,0.0936,0.0,0.1,0.616,127.761,No More Mr. Nice Guy,Alice Cooper
0.294,0.745,5,-9.138,0.0461,0.05,0.125,0.676,0.347,134.364,School's Out,Alice Cooper
0.256,0.924,5,-7.382,0.0926,0.0109,0.342,0.419,0.3,140.747,Under My Wheels,Alice Cooper
0.438,0.717,11,-13.226,0.05,0.305,0.00122,0.07,0.593,112.408,Welcome To My Nightmare,Alice Cooper
0.359,0.794,6,-5.908,0.0338,0.0133,0.000132,0.111,0.423,97.188,Down in a Hole,Alice In Chains
0.346,0.765,8,-8.558,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,Man In The Box,Alice In Chains
0.527,0.838,3,-6.013,0.0323,0.0206,0.000662,0.07,0.721,117.454,No Excuses,Alice In Chains
0.269,0.551,10,-8.456,0.0274,0.0307,0.000619,0.118,0.202,144.408,Rooster,Alice In Chains
0.159,0.946,9,-5.756,0.0629,0.0235,8.06e-06,0.387,0.309,164.997,Them Bones,Alice In Chains
0.305,0.832,6,-7.981,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,Would?,Alice In Chains
0.453,0.607,3,-13.4,0.0345,0.337,0.0237,0.0998,0.724,91.468,Ain't Wastin' Time No More,Allman Brothers Band
0.491,0.47,4,-13.45,0.0264,0.747,0.747,0.128,0.846,93.964,Blue Sky,Allman Brothers Band
0.544,0.683,5,-12.224,0.0318,0.107,0.00332,0.346,0.795,129.273,Good Clean Fun,Allman Brothers Band
0.376,0.755,9,-10.266,0.0327,0.062,0.869,0.057,0.793,113.857,In Memory Of Elizabeth Reed,Allman Brothers Band
0.345,0.745,2,-11.021,0.0327,0.365,0.735,0.19,0.879,105.058,Jessica,Allman Brothers Band
0.533,0.362,4,-14.791,0.0244,0.478,0.245,0.0857,0.45,82.993,Melissa,Allman Brothers Band
0.585,0.532,7,-9.673,0.0268,0.209,0.00797,0.227,0.68,94.461,Midnight Rider,Allman Brothers Band
0.46,0.903,9,-6.064,0.0352,0.039,0.189,0.102,0.964,101.057,No One to Run With,Allman Brothers Band
0.541,0.733,9,-9.04,0.0491,0.576,0.0321,0.705,0.725,106.734,One Way Out,Allman Brothers Band
0.349,0.692,1,-11.691,0.0338,0.462,0.00266,0.197,0.952,179.396,Ramblin' Man,Allman Brothers Band
0.565,0.797,7,-12.86,0.0332,0.0854,0.026,0.175,0.688,124.61,Southbound,Allman Brothers Band
0.488,0.721,2,-9.141,0.0617,0.309,0.0482,0.437,0.786,125.94,Statesboro Blues,Allman Brothers Band
0.315,0.64,4,-9.256,0.0339,0.329,0.341,0.0879,0.583,97.968,Whippin' Post,Allman Brothers Band
0.654,0.506,11,-17.18,0.0535,0.686,0.0155,0.155,0.831,123.179,A Horse With No Name,America
0.441,0.547,4,-12.222,0.0337,0.13,0.000143,0.109,0.716,134.753,Sister Golden Hair,America
0.673,0.581,2,-10.205,0.029,0.223,0.000206,0.063,0.818,130.771,Ventura Highway,America
0.504,0.655,5,-12.262,0.0345,0.000321,0.000205,0.0904,0.365,121.036,Don't Bring Me Down,Animals II
0.684,0.41,8,-17.272,0.0315,0.0833,3.42e-05,0.0858,0.854,131.352,Don't Let Me Be Misunderstood,Animals II
0.612,0.671,11,-6.581,0.0353,0.0456,7.45e-05,0.123,0.437,98.469,Immigrant Song,Ann Wilson
0.451,0.973,9,-3.615,0.1,0.0019,0.122,0.0893,0.652,140.642,Roller,April Wine
0.502,0.488,7,-12.265,0.0261,0.3,0.128,0.319,0.74,89.279,Hold Your Head Up,Argent
0.558,0.744,4,-7.791,0.037,0.569,0.000148,0.24,0.54,128.949,Coming into Los Angeles,Arlo Guthrie
0.543,0.85,2,-8.733,0.0345,0.231,0.0459,0.122,0.566,129.831,Wayside,Artful Dodger
0.323,0.839,1,-7.35,0.0503,0.315,0.000313,0.348,0.543,136.232,Heat of the Moment,Asia
0.333,0.803,9,-8.109,0.0714,0.143,2.61e-06,0.0524,0.323,125.52,Only Time Will Tell,Asia
0.622,0.409,5,-13.484,0.0362,0.65,0.023,0.142,0.785,86.173,So Into You,Atlanta Rhythm Section
0.719,0.657,0,-3.863,0.0259,0.00952,0.0202,0.0875,0.896,105.982,Spooky,Atlanta Rhythm Section
0.614,0.568,7,-5.477,0.0276,0.00797,0.0,0.0997,0.516,107.849,Like a Stone,Audioslave
0.473,0.907,2,-3.765,0.0892,0.00211,0.0113,0.148,0.394,141.359,Blondes In Black Cars,Autograph
0.629,0.79,2,-13.496,0.0429,0.0375,0.00034,0.13,0.428,110.295,Turn Up the Radio,Autograph
0.585,0.808,4,-8.459,0.033,0.00587,0.000895,0.12,0.657,140.843,Rock And Roll Party In The Streets,Axe
0.638,0.818,6,-10.204,0.0376,0.107,0.00283,0.191,0.821,104.37,Let It Ride,Bachman-Turner Overdrive
0.475,0.823,7,-11.994,0.029,0.00333,0.00839,0.311,0.881,138.981,Roll On Down The Highway,Bachman-Turner Overdrive
0.724,0.703,5,-14.007,0.0498,0.0488,2.69e-06,0.146,0.965,129.985,Takin' Care Of Business,Bachman-Turner Overdrive
0.475,0.439,11,-15.039,0.0427,0.000146,0.000277,0.223,0.76,118.392,You Ain't Seen Nothin' Yet,Bachman-Turner Overdrive
0.545,0.467,8,-10.862,0.0305,0.491,0.175,0.0805,0.444,113.713,Bad Company,Bad Company
0.436,0.532,0,-10.766,0.0476,0.308,0.00395,0.208,0.845,190.113,Burnin' Sky,Bad Company
0.638,0.686,0,-9.876,0.0366,0.314,0.23,0.0678,0.766,126.045,Can't Get Enough,Bad Company
0.543,0.529,7,-9.717,0.0301,0.326,0.00269,0.709,0.746,85.126,Feel Like Makin' Love,Bad Company
0.588,0.683,11,-6.843,0.0398,0.234,1.31e-05,0.249,0.596,123.954,Gone Gone Gone,Bad Company
0.512,0.786,2,-7.691,0.0493,0.03,0.00146,0.114,0.81,128.501,Good Lovin' Gone Bad,Bad Company
0.636,0.818,0,-8.939,0.0354,0.528,0.0938,0.162,0.908,117.618,Movin' On,Bad Company
0.566,0.521,7,-11.824,0.0321,0.514,0.000288,0.116,0.468,129.167,Ready For Love,Bad Company
0.606,0.716,2,-5.47,0.0285,0.0261,5.82e-06,0.13,0.868,112.299,Rock 'n' Roll Fantasy,Bad Company
0.681,0.623,9,-10.322,0.0324,0.193,2.98e-06,0.0873,0.812,99.482,Rock Steady,Bad Company
0.547,0.806,7,-8.185,0.0299,0.0998,0.000715,0.162,0.76,119.565,Run With The Pack,Bad Company
0.368,0.395,7,-14.067,0.0296,0.458,3.66e-05,0.14,0.466,101.564,Seagull,Bad Company
0.39,0.589,9,-9.363,0.0384,0.258,3.91e-05,0.069,0.599,166.093,Shooting Star,Bad Company
0.607,0.572,1,-8.138,0.0274,0.604,3.53e-06,0.0915,0.744,113.928,"Silver, Blue And Gold",Bad Company
0.495,0.609,7,-9.902,0.0339,0.42,0.0,0.187,0.33,135.671,When I See You Smile,Bad English
0.529,0.743,9,-5.523,0.0481,0.177,0.0,0.0759,0.78,116.817,No Matter What,Badfinger
0.513,0.848,9,-9.428,0.0315,0.00095,0.00862,0.251,0.475,92.161,Walks Like A Woman,Baton Rouge
0.69,0.862,8,-4.242,0.0324,0.0394,0.000316,0.101,0.749,133.474,(You Gotta) Fight for Your Right (To Party),Beastie Boys
